排名：68
网址：https://www.bilibili.com/video/av26674986
更新时间：07-15
弹幕总量：127
preciseTime    ofTime          comment
0.464          1531393031.0    RNG坚持全华班，up你说什么东西呢
0.531          1531492009.0    卡？
0.597          1531452449.0    全华班了解一下
0.784          1531559083.0    支咐宝首页搜下“86OO14”稳住别黄了
2.006          1531412154.0    标题党，各位，往死里打
2.043          1531445477.0    别来，全华班很好
2.241          1531401383.0    faker在skt无期限合同的，不差钱就没理由来lpl。
2.485          1531430347.0    66666666
4.339          1531623784.0    我也可以发弹幕啦啦啦啦啦啦
4.72           1531392824.0    这标题在瞎说什么哦…
4.879          1531411311.0    如果faker真的加入rng那么skt是真的废了。
5.42           1531462735.0    faker:uzi教我打ad，S7我就想打ad了
6.965          1531531587.0    别再说全华班了，第一个招韩援的是rng，现在教练也是韩国的
7.05           1531456438.0    全华班！
8.782          1531404374.0    只是人家按错了吧？！(╯°Д°)╯︵┴┴
9.759          1531574655.0    up主是多没关注新闻...大魔王和skt签了终身绑定合同了解一下？
10.305         1531479230.0    NICE
11.383         1531559094.0    支咐宝首页搜下“86OO14”深藏功与名
12.263         1531453747.0    什么时候b站标题这样可以过关了？
12.315         1531455053.0    标题党无疑了
14.621         1531398592.0    明明是手滑了别带节奏好嘛
14.689         1531532965.0    血赚型上单
14.76          1531395930.0    是为了bp
14.838         1531534832.0    求求你们别秀了
15.521         1531548575.0    这怎么举报？
15.621         1531398361.0    看高能软泥怪就知道了
18.153         1531473161.0    去看软泥怪谢谢
18.294         1531388053.0    观看6！
18.356         1531479399.0    按错可能？
18.887         1531422916.0    我觉得应该是说骚话
19.707         1531479240.0    Nice
21.022         1531404688.0    比赛服，人家只是皮一下，你们还当真了。。。
21.057         1531559104.0    支咐宝首页搜下“86OO14”能为所欲为
21.362         1531586292.0    已经由赛区内队伍勾肩搭背发展到赛区外了2333加加加
22.414         1531388068.0    我第六个
26.47          1531459608.0    点举报手滑了点错了
26.694         1531477689.0    加好友是是想研究你
27.002         1531480656.0    SKT中野求生欲望很强烈
27.82          1531396121.0    你怎么不给BGM装个扩音
28.556         1531477893.0    哈哈哈哈哈哈哈哈
29.368         1531395943.0    来了最好
31.646         1531439906.0    听语气啊，这肯定只在开玩笑呗
31.671         1531545308.0    faker想安排
31.747         1531429788.0    说骚话
32.694         1531401757.0    你们可能不知道什么叫全华班
32.841         1531563994.0    剪一下高能软泥怪就变成你的视频了？
32.958         1531473636.0    全华班了解一下，来了最好什么意思？
33.199         1531430963.0    一定要弄个BGM?这很土味。
33.239         1531456949.0    加波好友能有什么特别含义？
33.97          1531414578.0    BGM?
34.162         1531390329.0    哈哈哈哈哈哈哈哈哈
36.145         1531434959.0    不灭之握任栋。。
36.241         1531451766.0    这张照片李哥帅的啊
36.343         1531395193.0    来提交入党申请书
36.452         1531413670.0    右下角握手狂魔任栋
37.105         1531409777.0    右边第一个站着的 是357吗……
37.381         1531401307.0    李哥 好像 网吧高中生
37.801         1531550245.0    最好别来
38.638         1531563342.0    又要来个新疆人哈哈哈红红火火恍恍惚惚哈哈哈哈哈哈哈哈
38.723         1531416325.0    不知道什么意思  安排你啊 😂😂😂 看你第一视角玩游戏？
38.891         1531383626.0    珍貴素材
38.96          1531417128.0    右下角不灭之握
39.385         1531384418.0    小虎好像没有替补呢
39.747         1531401031.0    真的佩服大魔王低下头的决心
40.189         1531431376.0    rng是纯华班
40.493         1531441761.0    看图说话
40.774         1531533219.0    不，那只是困了
41.708         1531452338.0    李哥自动找镜头😄😄😄
41.722         1531414411.0    姿态了解一下，可中可上
41.74          1531576840.0    左边第二  鱼女
42.399         1531442077.0    RNG他们五个人又不是拿不了冠军，需要其他人吗
42.577         1531413751.0    应该是职业选手应有的素质吧
42.678         1531548203.0    不不不就是打个哈切
42.681         1531575879.0    任栋
42.772         1531473831.0    faker想来中国了
42.817         1531389237.0    姿态随时可以打替补中单啊
43.46          1531414474.0    估计是想点举报。。。。
43.5           1531403144.0    喜欢跟比自己强的人交朋友不是很正常
44.032         1531390480.0    别闹，你们不知道faker与skt签了终身合同？
44.55          1531450561.0    给你虎哀帝当替补？你能继续吹吗！
44.742         1531547936.0    RNG要大写才能体现出气质
45.098         1531412175.0    不可能的，faker一辈子在skt
47.216         1531563666.0    老哥faker来rng怎么说也得首发吧（滑稽）
47.491         1531560868.0    其实我感觉，李哥这个人真的很谦虚，拿了荣耀却没见过他多么骄傲，现在SKT低谷的时期都能低下头学习别人真的很让人尊重
47.492         1531452308.0    瓜皮笑了
47.662         1531401564.0    看李哥的笑
47.952         1531445699.0    我希望mata 回RNG
48.089         1531396065.0    姿态最开始中单的
48.499         1531396191.0    我觉得这是一种大魔王的认可之类的。
48.573         1531436951.0    左边第一个男生好像宣告啊
48.622         1531391099.0    入党申请书
48.688         1531531897.0    恭喜李相赫c位出道
49.784         1531387387.0    不管怎么说，李哥是值得尊敬的
49.801         1531390729.0    为什么是黑白照啊
50.18          1531391637.0    没有卡萨
50.658         1531445364.0    为什么是黑白照。。。
50.861         1531387963.0    有内鬼 种子交易
51.271         1531391959.0    如果faker这些人来rng估计就没有lck了。
51.798         1531551833.0    把他们俩拉来当替补啊
52.005         1531480563.0    你不把小虎放眼里吗
52.012         1531423721.0    不用，姿态替补中单😂😂
52.405         1531393079.0    不不不，让男，四线平等
53.14          1531456267.0    孙大勇和skt教练关系很好
53.197         1531395423.0    也就想想吧
53.886         1531582626.0    不可能 要知道RNG是全华班，而且中路有黄金左手了
54.022         1531396599.0    LCK所有队员最喜欢李哥和花生
