排名：9
网址：https://www.bilibili.com/video/av27052563
更新时间：07-21
弹幕总量：3432
preciseTime    ofTime          comment
0.0            1531921416.0    大猩猩与大天鹅
0.067          1531988503.0    我少看了37集
0.083          1531877475.0    增加弹幕量
0.229          1531830192.0    在现场
0.287          1531829748.0    一起上帮老E拔毛~
0.426          1531992858.0    妈呀！超前！！
0.512          1532108290.0    哇！！boy和鹅！！
0.583          1531966215.0    一起上帮老e拔毛
0.638          1532140331.0    一起上帮老E拔毛
0.728          1531833710.0    有生之年，还能再看到这个系列
0.88           1531824145.0    5小时前!
0.949          1531828439.0    动物园
1.158          1531834132.0    封面什么鬼
1.28           1532020415.0    dark♂站姿
1.346          1531986950.0    这是啥游戏啊
1.358          1531824848.0    求大家看之前先收藏啊……~2.5W收藏看老鹅爆肝！
1.369          1532168904.0    支付寳搜一下“ 95O6639”，你会回来感谢我的（滑稽）
1.421          1531892738.0    boy!!!
1.469          1531843415.0    10小时前
1.518          1531915525.0    你哥警告
1.521          1531831944.0    看封面我就知道有boy
1.728          1531969265.0    游戏名： 地球陨落
1.959          1531875953.0    建议1.5倍观看
1.98           1531838599.0    好了我可以不用收藏了。。2.6万了都。。
2.039          1531826038.0    就我卡?
2.12           1531830783.0    666
2.459          1531834039.0    封面什么鬼
2.478          1531840667.0    一起上帮老E拔毛
2.561          1531830955.0    27分钟前
2.592          1531824629.0    工兵：我做错了什么你们为什么要把我扔出去？？？
2.714          1531890817.0    这
2.964          1532063234.0    千万别用支付寳搜索513421732，你会回来打死我的
3.069          1531995820.0    吱付寳首页搜索5l342l732，真的不用谢我
3.527          1531967841.0    地球陨落？？？？
3.616          1532009336.0    前37集呢
3.692          1531829385.0    闻猩鹅b
3.754          1531830179.0    有生之年
3.785          1531913946.0    游戏名：地球陨落 再说求生之路自杀
4.101          1531826753.0    求大家看之前先收藏啊……~2.5W收藏看老鹅爆肝完结！
4.12           1531826385.0    地球陨落
4.281          1531902360.0    前排前排前排!
4.479          1531887444.0    随什么？？？？？？？？？？？？
4.66           1531845698.0    哇⊙∀⊙！
4.739          1531831561.0    惊了！老E那么长
4.821          1531877335.0    高产似内啥
4.836          1531823602.0    封面不对啊
4.93           1531837221.0    李还敢肥来！！！
5.065          1531874160.0    妈呀！
5.198          1532101890.0    这什么游戏啊？
5.207          1531976483.0    失踪人口回归
5.512          1531974473.0    蛤蛤蛤蛤
5.678          1531871351.0    谢谢在百忙之中抽空敷衍我们
5.802          1531983311.0    妈呀
5.921          1531906925.0    在现场
6.001          1531882480.0    更新了！?
6.144          1531824113.0    爷爷！老e的求生之路更新啦！！
6.155          1531895076.0    你的底特律还没更完呢！
6.17           1531890821.0    这个
6.22           1531896096.0    妈呀
6.24           1532002527.0    额(⊙o⊙)…
6.252          1531912497.0    233333
6.388          1531938879.0    999
6.493          1531822537.0    惊了，你终于更新了
6.499          1532049855.0    重xi
6.534          1531826335.0    爷爷，你关注的up又双叒叕更新了
6.581          1531996306.0    泪目
6.594          1532025282.0    哈哈哈哈哈
6.779          1531831923.0    你个儿~～~～~~
7.012          1531822668.0    脑e
7.184          1531922669.0    蛤蛤蛤蛤蛤蛤
7.2            1531987119.0    有生之年？？
7.32           1531910982.0    什么游戏
7.341          1531826033.0    妈鸭！
7.436          1531827189.0    有生之年
7.509          1531893690.0    求生之路3
7.515          1531824826.0    在现场
7.594          1531932330.0    233333
