排名：48
网址：https://www.bilibili.com/video/av26608053
更新时间：07-15
弹幕总量：305
preciseTime    ofTime          comment
1.71           1531443998.0    秀起来叫李哥，秀成智障叫瓜皮
3.203          1531417950.0    哇 跟我用的一样的炼狱蝰蛇精英版
3.601          1531372681.0    瓜皮看上去不近人情的样子诶。。。
4.668          1531386160.0    原谅我看介绍笑了
5.08           1531449292.0    同款鼠标垫
5.199          1531369750.0    抱歉我一直叫他李扒皮
7.839          1531453317.0    雷蛇赞助了烧烤摊吧？
10.536         1531460965.0    没问题瓜皮
10.561         1531362485.0    斗鱼只有一个李哥
11.013         1531442836.0    法克儿
11.698         1531445654.0    音画不同步
13.641         1531368093.0    斗鱼只有一个李哥 那就是我李瓜皮
14.08          1531378530.0    花名，哈哈哈哈哈
14.174         1531418784.0    巧把你能耐的
14.953         1531381288.0    花名！？
15.009         1531595319.0    辣妹儿
15.264         1531386300.0    李扒皮
15.565         1531364384.0    好卡
15.721         1531373315.0    李瓜皮
16.253         1531373398.0    花名？？？？
17.141         1531458832.0    花名不是日本牛郎店的牛郎的艺名么
17.277         1531444204.0    2333
18.092         1531461265.0    瓜皮~
18.299         1531365156.0    瓜皮
18.324         1531461276.0    瓜皮~
18.424         1531370550.0    眨眼补帧
18.568         1531461286.0    瓜皮~
18.757         1531461295.0    瓜皮~
18.854         1531387620.0    花名。。
18.901         1531385925.0    李哥还在rank吗
18.945         1531461304.0    瓜皮~
19.142         1531461313.0    瓜皮~
19.22          1531462709.0    瓜皮
19.33          1531461321.0    瓜皮~
19.525         1531461329.0    瓜皮~
20.057         1531380679.0    哈哈哈(ಡωಡ)hiahiahia
20.799         1531457373.0    瓜皮
20.801         1531362381.0    瓜皮
21.092         1531453808.0    未闻花名
21.559         1531457183.0    花名在粤语里就是绰号的意思啦
21.821         1531375380.0    我以为就我一个人卡
21.866         1531366223.0    哈哈哈哈哈
21.89          1531453899.0    李瓜皮
22.099         1531374042.0    瓜皮
22.499         1531443326.0    瓜皮
22.913         1531442796.0    花名？
23.404         1531370179.0    如此的。。。。。。额。
23.582         1531460420.0    辣妹儿
23.789         1531366703.0    李瓜皮
23.81          1531374835.0    花名
24.042         1531445706.0    23333
24.071         1531364341.0    哈哈😄
24.522         1531380703.0    我李哥那么没排面吗
25.015         1531380791.0    小灵通不卡
25.463         1531369420.0    瓜皮
25.663         1531360157.0    李瓜皮
25.701         1531445013.0    瓜皮，哈哈哈
25.727         1531452674.0    瓜皮
25.756         1531372067.0    还有个韩国小兮夜
26.029         1531456239.0    辣鸡的意思啊哈哈哈哈哈哈
26.486         1531490052.0    瓜皮~
26.596         1531365446.0    正在吃瓜的我
26.717         1531570068.0    23333
26.818         1531457480.0    鸹貔
26.84          1531356824.0    瓜皮23333李瓜皮
26.842         1531439390.0    瓜皮在我们这是傻瓜的意思
26.981         1531460529.0    一个省独立后 就这样
27.873         1531381507.0    瓜皮
28.093         1531362196.0    瓜皮
28.384         1531373483.0    瓜皮
29.099         1531374964.0    李瓜皮
29.351         1531447447.0    包皮
29.91          1531362099.0    2333333
30.098         1531371973.0    英雄联盟只有一个李哥 那就是我李刚
30.449         1531360007.0    哈哈哈
30.491         1531444112.0    飞科儿
30.931         1531363971.0    23333
32.181         1531455503.0    23333333
32.262         1531456416.0    马老c:这个人就是个瓜皮
32.287         1531387709.0    原来反着的F是LOOOOOL啊，长知识了。
33.268         1531358913.0    暗示绿色
33.383         1531371949.0    哈哈
33.8           1531371718.0    鸹貔，上古神兽
34.137         1531370408.0    真瓜皮
34.214         1531445467.0    哈哈哈哈
34.24          1531371533.0    头顶绿色瓜帽非李哥莫属
34.46          1531372042.0    暗示头上的绿色
34.561         1531365067.0    23333
34.649         1531454155.0    哈哈哈哈哈哈哈哈
35.04          1531440642.0    fakerLP-10000000
35.07          1531457806.0    2333333
35.222         1531366408.0    瓜皮
35.32          1531457364.0    瓜皮李相赫
35.462         1531364540.0    里瓜皮
35.572         1531420999.0    哈哈哈哈心疼李哥
35.574         1531371903.0    我不是 我没有 别乱说啊
35.71          1531370151.0    调戏李哥很舒服
36.022         1531362713.0    瓜是瓜，皮是皮，合在一起是瓜皮
36.357         1531369426.0    2333333
36.419         1531367219.0    心态爆炸
36.575         1531367708.0    hape
36.699         1531362936.0    绿瓜皮
37.331         1531451135.0    巧了，我们班也有一个叫李刚的
37.378         1531368368.0    23333
37.556         1531458120.0    23333
37.924         1531366169.0    哈哈哈哈哈哈哈哈哈
38.16          1531454653.0    李哥你绿了
38.313         1531386134.0    233
38.545         1531450077.0    没了恩静的lck失去了活力，吨吨吨吨吨吨吨吨
38.613         1531368619.0    李瓜皮
38.752         1531364750.0    瓜皮有点可爱
38.8           1531450712.0    暗示恩静
38.823         1531365342.0    吨吨吨
38.96          1531382063.0    要这冠军有何用？顿顿顿顿顿顿
38.962         1531362411.0    重新定义 瓜皮
39.141         1531450446.0    23333
39.171         1531366473.0    666
39.185         1531374664.0    23333
39.301         1531365175.0    真的瓜皮
39.334         1531365359.0    吨吨吨
39.361         1531457644.0    比非瓜皮之真义也
39.382         1531364674.0    faker，我要去换发型，别拦着我
39.408         1531355145.0    你没开弹幕
39.462         1531368919.0    hhhhhhhh
39.559         1531369245.0    好皮啊
39.582         1531388039.0    哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
39.661         1531384436.0    瓜皮不是嘛人的吗
40.217         1531356649.0    哈哈哈
40.269         1531457307.0    头顶一片绿
40.592         1531368176.0    瓜皮
41.046         1531369386.0    233333
41.192         1531453229.0    瓜皮
41.534         1531428393.0    红红火火恍恍惚惚
41.859         1531377140.0    我李哥对女人没兴趣
41.901         1531455651.0    哈哈哈
42.067         1531457443.0    好的李瓜皮哥
42.572         1531445981.0    笑的像个孩子
42.627         1531358923.0    暗示绿色
42.901         1531461008.0    苦酒入喉心作痛
43.082         1531440588.0    瓜皮四川话
43.174         1531460783.0    绿帽子〒_〒
43.3           1531377255.0    一级头
43.75          1531377588.0    wwwww
43.863         1531443363.0    尬笑
43.885         1531452009.0    瓜皮在我这是骂人的
43.93          1531376867.0    寡皮
43.96          1531368150.0    瓜批大魔王
44.44          1531455965.0    但搁在李哥这儿不是嘛
44.639         1531355245.0    66666
44.743         1531360122.0    李哥好可爱
44.767         1531374331.0    后面是小黑
45.205         1531440604.0    四川话瓜皮是傻子的意思
45.26          1531362951.0    秀秀秀
45.316         1531458239.0    233333
45.327         1531368404.0    还有这个解释六六六
