排名：56
网址：https://www.bilibili.com/video/av27135844
更新时间：07-21
弹幕总量：3530
preciseTime    ofTime          comment
0.557          1531923979.0    见开头识UP
0.797          1531959948.0    你也有今天
1.193          1531928186.0    世界终于和平了，上帝来制裁他了
1.473          1532067620.0    支付寳搜一下“
2.229          1531979428.0    交封不杀！
3.244          1532015510.0    吃哦
3.25           1532168769.0    封面皮克？
3.588          1531915357.0    哈哈哈哈
4.181          1531918693.0    太一日常调皮
4.503          1532015211.0    是吗(ﾟOﾟ)
4.631          1532071621.0    呵呵
4.704          1531980033.0    哇
4.851          1531926430.0    封面好评
5.152          1531964089.0    我以为我点错视频了
5.501          1531981887.0    万能日语
7.436          1532019592.0    。
7.532          1531996347.0    真当我不懂日语。
7.8            1532054154.0    讲个笑话b站的观众素质最好了
8.102          1531931668.0    瞎说什么大实话
8.125          1531932234.0    恭喜贺喜
8.195          1531934287.0    听得懂 这字幕对我来说没有太大意义
8.938          1532149871.0    万能的日语
9.196          1531928209.0    世界终于和平了，上帝来制裁他了
9.227          1532111298.0    听你放屁，低素质网站。
9.453          1531999521.0    简介NB
9.656          1531919809.0    真以为我不懂日语
9.722          1532000591.0    b站的观众素质高。。确实，毕竟都是同性♂交嘛！
10.125         1531915144.0    666关注了
10.331         1532005019.0    万能的日语
11.286         1531964934.0    你也有今天
12.04          1531923581.0    当真我不会日语吗
12.411         1531971467.0    你也有今天
12.715         1531956114.0    万能的日语
12.902         1532008553.0    花Q
13.472         1531937251.0    ？？？？？？？？？？？？？？
13.661         1532047297.0    hantai
13.779         1532061542.0    皮克？
13.843         1531919566.0    什么鬼东西？
13.931         1531921760.0    看到这开头就不投
14.072         1531919825.0    我听不懂啊
14.224         1532020389.0    我懂日语，不要乱打弹幕好吧！
14.86          1531955794.0    B站现在一堆杠精
15.279         1532050716.0    万能日语
15.421         1531922299.0    万能日语
15.669         1531987130.0    听到了日本两字
15.675         1532004375.0    万能的日语
15.958         1531924262.0    我感觉up主皮了，这女孩就是咋们，还骚扰我们，逼咱投币
16.022         1532025407.0    这个是咔酱的声优吗
16.118         1531916288.0    真当我不看番的
16.462         1531932118.0    大号早解封了
16.651         1531923062.0    万能日语
17.096         1532133445.0    被玩坏的b站
17.122         1531917397.0    哈哈哈哈哈哈哈哈哈哈哈哈哈up辛苦了
17.764         1531915279.0    万能日语
17.781         1532077697.0    真当我不会日语？还是想骗我看动漫？
17.813         1531976333.0    666
18.809         1531922219.0    万能语言
19.127         1531927141.0    玩脱了？
19.253         1532167330.0    万能日语
19.319         1531927704.0    我在B站混那么久，你以为我不懂日语
19.382         1532033554.0    支咐宝首頁捜索“86OO14”滴，快上车
19.484         1531932777.0    别以为我听不懂
19.5           1531919270.0    up主你的脸呢？
19.906         1531925836.0    万能日语
19.922         1532016763.0    等下，这是我大刀剑中桐人的声优，up主，你很皮啊
20.147         1531961336.0    (๑˙❥˙๑)憋说话吻我
20.182         1531974314.0    万能的日语
20.241         1531915727.0    万能日语
20.363         1532056060.0    你真的认为我不懂日语，即使我真的不懂，我也看过呀
21.429         1532020469.0    放开我
21.454         1531977496.0    牛头不对马嘴，乱打字幕……
22.768         1531917859.0    厚颜无耻之人
22.997         1532059718.0    厚颜无耻，，，，，，，
23.081         1531916243.0    23333
23.256         1531923809.0    各位勇士可一解放了
23.6           1531918720.0    充电吗？哈哈哈哈哈
23.963         1531919782.0    真当我不懂日语？？
25.36          1531981356.0    万能日语
26.344         1531914982.0    6666
26.417         1531929525.0    我差点就信
27.222         1531987873.0    人才
27.583         1532023768.0    大魔王
27.913         1532003571.0    注意，这里打错字了应该是后半段
28.189         1532046599.0    6逼乐！
28.295         1531931386.0    当我不懂日语。
28.421         1531921792.0    可别当我们不懂日语哦
29.138         1531915588.0    6666
30.499         1531978748.0    666666
30.619         1532016296.0    我去，我差点就信了
30.88          1531923335.0    这up主是要做大事的人啊
31.84          1532081196.0    噗
32.046         1531985906.0    谁让他跳伞的！！！！
32.356         1531922215.0    贾爹咩呲
32.58          1531915452.0    当我听不懂日文啊
32.786         1531943232.0    科学家23333
33.062         1531913838.0    开头笑死哈哈哈哈哈哈哈
33.211         1531990101.0    因为简介你变得无比珍贵
33.373         1532013558.0    人才
33.567         1531979942.0    我靠，这开头
33.62          1532000540.0    我还真不懂日语
34.186         1532057392.0    火钳刘明
34.929         1531928885.0    逼站的同志们多少都懂点日语的好嘛
35.068         1531928957.0    非法组队！实锤
35.13          1531922187.0    全军画质好评
35.302         1531920993.0    弹幕呢
35.36          1531923832.0    日漫看多了，我们多少都可以听懂一些
35.537         1531922685.0    跟全军一样的那个你可以go away了
35.85          1531930530.0    当我们傻子？
36.112         1532055932.0    当我听不懂
36.359         1532021057.0    魔王牺牲自己只为封印其他魔王
36.447         1531958333.0    厚颜无耻
36.825         1531922200.0    跟全军画质一样的游戏
37.162         1531920502.0    你这句话应该是对方说吧
38.909         1531925845.0    大魔王已现世
40.041         1532004484.0    badshroud23333
40.081         1531996283.0    跟刺激战场的画质没得比，刺激高
40.588         1531923829.0    卧槽老家
41.043         1531990821.0    游戏结束
41.173         1531930215.0    chocolate chip cookies and cake and ice cream and cake and ice cream and ice skating with me and my
41.428         1531921732.0    正当我没看过原本
41.901         1531924620.0    虽然我没玩过全军出击  刺激战场什么的，但是我敢肯定都比PUBG好
43.023         1532003083.0    大老婆入手，游戏结束。
43.169         1532008203.0    游戏结束
43.401         1531921687.0    椰树牌拐角233333
43.519         1531971472.0    字幕呢，让我一高中生怎么看
43.52          1531913681.0    大老婆到手
43.56          1532024430.0    拿到大老婆 游戏结束
43.622         1531972240.0    名字坏shroud哈哈
43.637         1531922861.0    大老婆到手游戏结束
43.862         1531927432.0    大老婆上线
44.815         1532047424.0    吔屎
44.84          1532054967.0    大魔王？
44.957         1531997052.0    妄图拯救世界
45.082         1531941247.0    画质好评
45.341         1531996568.0    完了，捡到大老婆了，游戏结束
45.811         1531963706.0    厉害
45.997         1532055299.0    大老婆到手
46.028         1531997025.0    er
46.4           1531919493.0    这里真没翻译。。。
46.499         1531997042.0    妄图拯救世界
46.52          1531914900.0    巧克力哥
46.685         1531957511.0    我要硬币有何用。
46.806         1532046618.0    游戏结束
47.509         1532060790.0    游戏加速
51.421         1531968971.0    强行玩成csgo
